Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
186,-0.37,Tyus Jones,MEM,PG,73,21.2,8.7,1.1,2.4,4.4,0.9,0.0,0.451,7.6,0.818,0.9,0.6
187,-0.37,Reggie Jackson,LAC,PG/SG,75,31.2,16.8,2.2,3.6,4.8,0.7,0.2,0.392,16.3,0.847,2.2,2.3
188,-0.37,Coby White,CHI,PG/SG,61,27.5,12.7,2.2,3.0,2.9,0.5,0.2,0.433,10.6,0.857,1.5,1.1
189,-0.37,Maxi Kleber,DAL,PF/C,59,24.6,7.0,1.4,5.9,1.2,0.5,1.0,0.398,6.0,0.708,1.1,0.8
190,-0.37,P.J. Tucker,MIA,PF/C,71,27.9,7.6,1.1,5.4,2.1,0.8,0.2,0.484,6.0,0.738,0.9,0.9
191,-0.38,Grant Williams,BOS,SF/PF,77,24.4,7.8,1.4,3.6,1.0,0.5,0.7,0.475,5.6,0.905,1.2,0.8
192,-0.38,Nicolas Claxton,BKN,C,47,20.7,8.7,0.0,5.6,0.9,0.5,1.1,0.674,5.6,0.581,2.0,0.8
193,-0.38,Kemba Walker,NYK,PG,37,25.6,11.6,2.0,3.0,3.5,0.7,0.2,0.403,10.0,0.845,1.9,1.3
194,-0.38,Dennis Schroder,HOU,PG,64,28.7,13.5,1.3,3.3,4.6,0.9,0.1,0.432,11.3,0.853,2.9,2.2
195,-0.38,Jalen Green,HOU,SG,67,31.9,17.3,2.3,3.4,2.6,0.6,0.3,0.426,14.2,0.797,3.5,2.0
196,-0.38,Justin Holiday,SAC,SG/SF,74,27.8,10.1,2.4,2.6,1.7,0.8,0.4,0.394,8.9,0.806,0.8,0.9
197,-0.39,Devin Cannady,ORL,PG,5,28.9,10.0,3.0,1.2,2.0,1.0,0.6,0.341,8.8,0.714,1.4,1.0
198,-0.39,Malik Beasley,MIN,PG/SG,79,25.0,12.1,3.0,2.9,1.5,0.5,0.2,0.391,10.8,0.817,0.8,0.6
199,-0.4,Jaxson Hayes,NOR,PF/C,70,20.0,9.3,0.3,4.5,0.6,0.5,0.8,0.614,5.7,0.766,2.7,0.8
200,-0.4,Jared Harper,NOR,PG,5,8.6,7.4,1.0,0.4,2.8,0.8,0.2,0.538,5.2,1.0,0.8,0.4
