Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
190,-0.41,Juwan Howard,HOU,SF/PF,61,26.7,9.6,0.0,5.7,1.5,0.5,0.1,0.451,8.9,0.843,1.9,1.3
191,-0.42,Christian Laettner,MIA,SF,49,15.1,5.3,0.0,2.7,0.8,0.7,0.3,0.582,3.8,0.763,1.2,0.6
192,-0.42,Toni Kukoc,MIL,SF/PF,53,20.7,5.6,0.8,3.0,3.0,0.7,0.2,0.410,4.8,0.721,1.2,1.2
193,-0.42,Dikembe Mutombo,HOU,C,80,15.2,4.0,0.0,5.3,0.1,0.2,1.3,0.498,2.7,0.741,1.8,0.6
194,-0.43,Marc Jackson,PHI,PF/C,81,24.3,12.0,0.0,5.0,1.0,0.4,0.2,0.465,9.0,0.826,4.3,1.6
195,-0.43,Glenn Robinson,SAS,SF,9,17.6,10.0,0.2,2.7,0.9,0.4,0.3,0.442,8.6,0.870,2.6,0.8
196,-0.43,Brian Skinner,SAC,PF/C,49,19.1,4.8,0.0,5.7,0.9,0.6,1.0,0.507,4.2,0.357,1.4,0.8
197,-0.44,Nick Collison,SEA,PF/C,82,17.0,5.6,0.0,4.6,0.4,0.4,0.6,0.537,4.3,0.703,1.4,0.8
198,-0.44,Anthony Goldwire,MIL,PG,33,16.2,5.2,1.0,1.8,2.4,0.5,0.0,0.419,4.1,0.839,0.9,0.5
199,-0.44,Tony Allen,BOS,PG/SG,77,16.2,6.4,0.2,2.9,0.8,1.0,0.3,0.475,5.0,0.737,2.0,1.0
200,-0.45,Anderson Varejao,CLE,PF/C,54,16.0,4.9,0.0,4.8,0.5,0.8,0.7,0.513,3.6,0.535,2.4,0.5
201,-0.45,Charlie Ward,HOU,PG,14,25.7,5.4,1.1,2.8,3.1,1.1,0.0,0.312,5.5,0.846,0.9,1.3
202,-0.45,Devin Harris,DAL,PG,76,15.4,5.7,0.6,1.3,2.2,1.0,0.2,0.427,4.8,0.757,1.4,1.1
203,-0.45,Tony Battie,ORL,PF/C,81,23.3,4.9,0.0,5.5,0.5,0.4,1.0,0.459,4.4,0.723,1.2,1.0
204,-0.45,Brian Cook,LAL,PF,72,15.0,6.4,1.1,3.0,0.5,0.3,0.4,0.417,5.9,0.757,0.5,0.4
205,-0.46,Earl Watson,MEM,PG,80,22.6,7.7,0.6,2.0,4.5,1.0,0.2,0.426,6.9,0.659,1.7,2.1
206,-0.46,Zeljko Rebraca,LAC,C,58,16.0,5.8,0.0,3.2,0.4,0.2,0.7,0.568,4.0,0.859,1.5,0.8
207,-0.46,Mike Sweetney,NYK,PF/C,77,19.6,8.4,0.0,5.4,0.6,0.4,0.4,0.531,5.8,0.749,3.1,1.4
208,-0.46,Corliss Williamson,SAC,SF/PF,72,21.1,10.3,0.0,3.6,1.1,0.5,0.2,0.467,8.1,0.802,3.4,1.2
209,-0.46,Jared Jeffries,WAS,SG/SF,77,26.0,6.8,0.2,4.9,2.0,0.9,0.5,0.468,5.6,0.584,2.2,1.5
210,-0.46,Zaza Pachulia,MIL,PF/C,74,18.9,6.2,0.0,5.1,0.8,0.6,0.5,0.452,4.8,0.746,2.5,0.9
211,-0.47,Juan Dixon,WAS,PG/SG,63,16.7,8.0,0.8,1.9,1.8,0.7,0.1,0.416,7.1,0.897,1.5,1.1
212,-0.47,Antonio Davis,CHI,PF/C,72,25.4,7.0,0.0,5.9,1.1,0.4,0.6,0.463,5.8,0.757,2.1,1.3
213,-0.47,Devin Brown,SAS,SG/SF,67,18.3,7.3,0.7,2.6,1.4,0.6,0.2,0.424,6.1,0.789,1.9,0.8
214,-0.47,Travis Best,BKN,PG,76,19.2,6.8,0.3,1.4,1.9,0.9,0.1,0.420,5.9,0.885,1.6,0.9
215,-0.48,Damien Wilkins,SEA,SG/SF,29,17.9,6.3,0.6,2.3,0.9,0.8,0.3,0.435,5.8,0.618,1.2,0.6
216,-0.48,Danny Fortson,SEA,PF/C,62,16.8,7.5,0.0,5.6,0.1,0.2,0.1,0.522,3.6,0.880,4.2,1.5
217,-0.48,Gordan Giricek,UTA,SG,81,20.4,8.8,0.5,2.2,1.7,0.6,0.1,0.448,7.8,0.810,1.7,1.1
218,-0.48,Eddie House,CHA,SG,67,13.0,5.8,0.6,1.2,1.4,0.6,0.1,0.453,5.3,0.852,0.4,0.5
219,-0.48,Predrag Drobnjak,ATL,C,70,19.4,8.5,0.4,3.4,0.7,0.6,0.3,0.439,7.7,0.800,1.7,1.1
220,-0.49,Al Jefferson,BOS,PF/C,71,14.8,6.7,0.0,4.4,0.3,0.3,0.8,0.528,5.2,0.630,1.9,0.9
221,-0.49,Donnell Harvey,BKN,PF,3,5.3,2.7,0.0,2.3,0.3,0.3,0.3,1.000,0.7,1.000,1.3,0.3
222,-0.49,Tom Gugliotta,ATL,PF,47,20.2,5.1,0.2,4.1,1.4,0.9,0.4,0.411,5.1,0.767,0.9,1.2
223,-0.49,Maurice Evans,SAC,SG/SF,65,18.9,6.4,0.4,3.1,0.7,0.6,0.1,0.442,5.7,0.756,1.2,0.5
224,-0.49,Mickael Pietrus,GSW,SG/SF,67,20.1,9.5,1.0,2.8,1.2,0.7,0.3,0.427,7.5,0.698,3.0,1.4
225,-0.50,Kerry Kittles,LAC,SG,11,21.9,6.3,0.6,2.9,1.8,0.7,0.3,0.384,6.6,0.600,0.9,0.6
226,-0.50,Jerome James,SEA,PF/C,80,16.6,4.9,0.0,3.0,0.2,0.3,1.4,0.509,4.3,0.723,0.8,1.1
227,-0.50,Devean George,LAL,SG/SF,15,20.5,7.3,1.4,3.5,0.9,0.5,0.1,0.356,6.9,0.750,1.3,0.8
228,-0.50,Shaun Livingston,LAC,PG,30,27.1,7.4,0.0,3.0,5.0,1.1,0.4,0.414,7.2,0.746,2.0,2.5
229,-0.50,Brian Scalabrine,BKN,PF/C,54,21.6,6.3,0.4,4.5,1.6,0.6,0.3,0.398,6.1,0.768,1.3,1.2
230,-0.50,Leandro Barbosa,PHO,PG/SG,63,17.3,7.0,0.8,2.1,2.0,0.5,0.1,0.475,5.6,0.797,1.1,1.4
231,-0.50,Omar Cook,TOR,PG,5,14.8,4.6,0.0,1.4,4.4,1.2,0.2,0.417,4.8,0.500,1.2,1.2
232,-0.51,Bryon Russell,DEN,SG/SF,70,14.6,4.4,0.8,2.5,1.0,0.6,0.2,0.377,3.6,0.792,1.1,0.5
233,-0.51,Ira Newble,CLE,SG/SF,74,24.7,5.9,0.3,3.0,1.2,0.7,0.2,0.429,5.7,0.797,0.9,0.8
234,-0.51,Scot Pollard,IND,C,49,17.7,3.9,0.0,4.2,0.4,0.6,0.5,0.473,3.4,0.673,1.0,0.6
235,-0.51,Rodney Rogers,PHI,PF,58,23.6,7.7,0.8,4.2,1.5,0.7,0.3,0.382,7.8,0.743,1.2,1.5
236,-0.51,Raul Lopez,UTA,PG,31,16.7,5.2,0.6,1.3,4.0,0.7,0.1,0.422,4.4,0.818,1.1,1.5
237,-0.51,Andris Biedrins,GSW,C,30,12.7,3.6,0.0,3.9,0.4,0.4,0.8,0.577,2.6,0.475,1.3,0.4
238,-0.51,Aaron Mckie,PHI,SG,68,16.4,2.2,0.3,2.5,1.5,0.7,0.2,0.430,2.1,0.625,0.2,0.5
239,-0.51,James Jones,IND,SF,75,17.7,4.9,0.9,2.3,0.8,0.4,0.4,0.396,4.2,0.855,0.8,0.6
240,-0.52,Trenton Hassell,MIN,SG/SF,82,25.1,6.6,0.0,2.7,1.6,0.4,0.4,0.474,5.8,0.789,1.4,0.8
241,-0.52,Keith Mcleod,UTA,PG,53,26.2,7.8,0.3,2.1,4.5,1.2,0.2,0.350,7.7,0.767,2.8,1.9
242,-0.52,Jason Kapono,CHA,SG/SF,81,18.4,8.5,1.0,2.0,0.8,0.5,0.1,0.401,8.3,0.824,1.0,0.6
243,-0.52,Reggie Evans,SEA,PF,79,23.9,4.9,0.0,9.3,0.7,0.7,0.2,0.478,3.5,0.534,3.0,1.3
244,-0.52,David Harrison,IND,C,43,17.7,6.1,0.0,3.1,0.3,0.4,1.3,0.576,4.3,0.571,2.1,1.2
245,-0.52,Robert Traylor,CLE,PF,74,17.9,5.5,0.0,4.5,0.8,0.7,0.7,0.444,5.4,0.539,1.4,1.0
246,-0.52,Malik Allen,CHA,PF,36,14.4,5.4,0.0,2.8,0.5,0.2,0.6,0.475,4.9,0.929,0.8,0.5
247,-0.52,Scott Padgett,HOU,PF,66,14.0,4.1,0.7,2.8,0.8,0.5,0.2,0.416,3.5,0.737,0.6,0.5
248,-0.52,Eric Snow,CLE,PG,81,22.8,4.0,0.2,1.9,3.9,0.8,0.2,0.382,4.0,0.738,1.0,1.1
249,-0.53,Matt Carroll,CHA,SG/SF,25,17.1,9.0,0.5,2.4,0.7,0.7,0.1,0.389,7.2,0.855,3.3,1.0
250,-0.53,Alonzo Mourning,MIA,C,37,18.9,7.6,0.0,5.4,0.5,0.2,2.0,0.472,5.7,0.582,3.8,1.5
251,-0.53,Michael Olowokandi,MIN,C,62,19.6,5.9,0.0,5.2,0.5,0.2,0.9,0.456,5.7,0.667,1.1,1.1
252,-0.53,Lamond Murray,TOR,SF,62,14.8,6.0,0.7,2.6,0.8,0.5,0.3,0.426,5.0,0.762,1.3,0.9
253,-0.53,Bostjan Nachbar,NOR,SF,71,19.0,7.0,1.1,2.6,1.0,0.4,0.2,0.393,5.8,0.829,1.6,1.0
254,-0.54,Eric Williams,TOR,SG/SF,55,24.0,7.7,0.5,3.1,1.7,0.7,0.1,0.430,6.0,0.696,2.9,1.1
255,-0.54,Rasual Butler,MIA,SG/SF,65,18.5,6.5,0.9,2.3,1.0,0.3,0.4,0.399,6.3,0.771,0.7,0.6
256,-0.54,Travis Outlaw,POR,SF/PF,59,13.5,5.4,0.1,2.1,0.6,0.5,0.7,0.498,4.5,0.653,1.3,0.7
257,-0.54,John Salmons,PHI,SG/SF,58,17.1,4.1,0.5,2.1,2.0,0.7,0.2,0.405,3.6,0.729,0.8,0.9
258,-0.54,Othella Harrington,CHI,PF/C,70,18.0,8.0,0.0,4.2,0.8,0.3,0.3,0.512,6.1,0.718,2.5,1.2
259,-0.54,Trevor Ariza,NYK,SF,80,17.1,5.8,0.0,3.0,1.1,0.9,0.2,0.442,4.9,0.703,2.2,0.9
260,-0.54,Steve Smith,MIA,SG,50,15.0,6.3,0.8,1.3,1.4,0.3,0.1,0.411,5.0,0.862,1.6,0.5
261,-0.55,Randy Livingston,UTA,PG,17,13.3,3.8,0.3,0.7,2.6,0.7,0.1,0.423,3.1,0.882,1.0,0.8
262,-0.55,Troy Hudson,MIN,PG,79,22.0,8.8,1.1,1.3,3.6,0.3,0.1,0.402,8.4,0.778,1.1,1.4
263,-0.55,Rodney Buford,BKN,SF,64,20.5,7.0,0.5,3.0,1.0,0.6,0.1,0.382,7.6,0.822,0.7,0.5
264,-0.56,Etan Thomas,WAS,PF/C,47,20.8,7.1,0.0,5.2,0.4,0.4,1.1,0.502,5.4,0.528,3.1,1.1
265,-0.56,Delonte West,BOS,PG/SG,39,13.1,4.5,0.6,1.7,1.4,0.5,0.2,0.426,4.0,0.704,0.7,0.6
266,-0.56,Shandon Anderson,MIA,SG/SF,66,17.8,3.9,0.1,2.9,1.1,0.6,0.2,0.452,3.3,0.818,1.0,0.8
267,-0.56,Anfernee Hardaway,NYK,SG/SF,37,24.2,7.3,0.4,2.4,2.0,0.8,0.1,0.423,7.0,0.739,1.2,1.4
268,-0.56,Qyntel Woods,MIA,SG/SF,3,13.3,3.3,0.0,2.0,0.0,1.3,0.0,0.417,4.0,0.000,0.0,0.7
269,-0.57,Casey Jacobsen,NOR,SG/SF,83,21.6,6.6,0.8,2.0,1.4,0.4,0.1,0.406,4.9,0.789,2.3,0.8
270,-0.57,J.R. Smith,NOR,SG,76,24.4,10.2,1.1,2.0,1.9,0.7,0.1,0.394,9.8,0.689,2.1,1.4
271,-0.57,Eduardo Najera,GSW,SF/PF,68,17.4,5.2,0.1,3.6,1.0,0.6,0.4,0.450,4.7,0.637,1.3,0.9
272,-0.57,Beno Udrih,SAS,PG,80,14.3,5.9,0.7,1.0,1.9,0.5,0.1,0.444,4.9,0.753,1.1,1.0
273,-0.57,Keith Bogans,CHA,SG/SF,74,24.3,9.6,0.8,3.1,1.8,0.9,0.1,0.381,9.3,0.727,2.5,1.6
274,-0.57,Mikki Moore,LAC,PF/C,73,15.8,5.2,0.0,3.3,0.6,0.2,0.4,0.496,3.8,0.800,1.8,0.8
275,-0.57,Quinton Ross,LAC,SF,77,21.2,5.1,0.0,2.7,1.4,0.6,0.3,0.431,4.8,0.679,1.4,0.7
276,-0.58,Alan Henderson,DAL,PF,80,15.3,3.4,0.0,4.4,0.3,0.4,0.5,0.518,2.8,0.538,1.0,0.6
277,-0.58,Andres Nocioni,CHI,SF/PF,81,23.5,8.4,0.3,4.8,1.5,0.5,0.4,0.401,7.4,0.766,2.7,1.7
278,-0.58,Milt Palacio,TOR,PG,80,19.2,5.8,0.0,1.7,3.5,0.6,0.2,0.446,4.9,0.742,1.9,1.3
279,-0.58,Ron Mercer,BKN,SF,18,21.6,7.6,0.0,2.2,1.1,0.9,0.1,0.411,8.8,0.700,0.6,0.8
280,-0.58,Malik Rose,NYK,SF/PF,76,19.5,7.0,0.0,4.5,0.8,0.6,0.2,0.449,5.8,0.737,2.4,1.3
281,-0.58,Chris Wilcox,LAC,PF/C,53,18.7,7.9,0.0,4.3,0.7,0.5,0.5,0.517,6.1,0.611,2.7,1.4
282,-0.58,Zarko Cabarkapa,GSW,SF/PF,40,11.8,6.0,0.3,2.6,0.6,0.2,0.1,0.486,4.4,0.815,1.6,0.8
283,-0.59,George Lynch,NOR,SF,44,21.1,3.7,0.2,4.0,2.0,0.7,0.3,0.360,4.3,0.739,0.5,1.3
284,-0.59,Kareem Rush,CHA,SG,48,20.2,8.4,1.1,1.9,1.4,0.4,0.1,0.387,8.5,0.771,1.0,1.0
285,-0.59,Brian Grant,LAL,PF/C,69,16.4,3.8,0.0,3.7,0.5,0.3,0.3,0.493,3.0,0.722,1.1,0.6
286,-0.59,Kenny Anderson,LAC,PG,43,17.2,4.7,0.1,2.0,2.4,0.8,0.0,0.423,4.7,0.730,0.9,1.1
287,-0.60,Jerome Williams,NYK,SF,79,15.3,4.5,0.0,3.6,0.5,0.7,0.1,0.502,3.1,0.669,2.2,0.8
288,-0.60,Francisco Elson,DEN,PF/C,67,14.0,3.7,0.0,3.0,0.5,0.5,0.6,0.468,3.2,0.570,1.2,0.6
289,-0.60,Jiri Welsch,CLE,SG/SF,71,18.6,6.5,0.5,2.4,1.5,0.6,0.1,0.401,5.2,0.763,2.4,1.0
290,-0.60,Eric Piatkowski,CHI,SG/SF,68,12.2,4.8,0.8,1.2,0.8,0.4,0.0,0.430,3.8,0.804,0.8,0.5
291,-0.60,Voshon Lenard,DEN,SG,3,18.0,9.7,1.3,2.0,2.0,0.3,0.0,0.385,8.7,0.625,2.7,0.7
292,-0.60,Shawn Bradley,DAL,C,77,11.5,2.7,0.0,2.8,0.2,0.3,0.8,0.452,2.4,0.683,0.8,0.4
293,-0.60,Steven Hunter,PHO,PF/C,76,13.8,4.6,0.0,3.0,0.2,0.1,1.3,0.614,2.9,0.479,2.1,0.6
294,-0.60,Jacque Vaughn,BKN,PG,71,19.8,5.3,0.1,1.5,1.9,0.6,0.0,0.449,4.6,0.835,1.3,0.9
295,-0.60,Marcus Banks,BOS,PG,81,14.1,4.6,0.3,1.6,1.9,0.8,0.2,0.402,3.5,0.742,2.0,1.0
296,-0.60,Lindsey Hunter,DET,PG,76,15.0,3.8,0.3,1.6,1.7,0.9,0.2,0.358,4.0,0.793,0.8,0.9
297,-0.61,Obinna Ekezie,ATL,C,42,17.4,5.5,0.0,4.3,0.3,0.5,0.3,0.434,4.3,0.774,2.2,1.1
298,-0.61,Michael Ruffin,WAS,PF,79,16.0,1.4,0.0,4.2,0.8,0.5,0.5,0.414,1.3,0.433,0.8,0.6
299,-0.61,Richie Frahm,HOU,SG,43,11.4,3.8,0.7,1.4,0.7,0.3,0.1,0.406,3.2,0.840,0.6,0.3
300,-0.61,Michael Stewart,ATL,C,12,12.2,2.1,0.0,3.3,0.4,0.5,0.4,0.524,1.8,0.429,0.6,0.5
301,-0.61,David West,NOR,PF,30,18.3,6.2,0.1,4.3,0.8,0.4,0.5,0.436,5.7,0.680,1.7,1.2
302,-0.62,Eddie Gill,IND,PG,73,14.0,3.7,0.5,1.5,1.1,0.8,0.1,0.335,3.3,0.877,1.1,0.8
303,-0.62,Viktor Khryapa,POR,SF,32,16.2,4.2,0.1,3.3,0.8,0.6,0.5,0.439,3.8,0.548,1.3,1.0
304,-0.62,Boris Diaw,ATL,PF/C,66,18.1,4.8,0.1,2.6,2.3,0.6,0.3,0.423,4.4,0.740,1.2,1.3
305,-0.62,Jamal Sampson,CHA,PF/C,23,14.3,3.4,0.0,5.3,0.3,0.2,0.7,0.452,2.7,0.590,1.7,0.7
306,-0.62,Loren Woods,TOR,C,45,15.8,3.9,0.0,4.9,0.4,0.2,0.9,0.433,3.6,0.576,1.3,0.8
307,-0.63,Darrell Armstrong,NOR,PG,66,14.9,4.0,0.4,1.7,2.7,0.7,0.1,0.321,4.2,0.853,1.0,1.0
308,-0.63,Carlos Arroyo,DET,PG,70,20.7,6.6,0.1,1.5,4.0,0.6,0.1,0.389,6.1,0.799,2.1,1.5
309,-0.63,Billy Thomas,BKN,PG/SG,25,14.3,3.7,0.7,1.4,0.7,0.6,0.0,0.362,3.8,0.778,0.4,0.4
310,-0.64,Howard Eisley,UTA,PG,74,19.2,5.6,0.4,1.2,3.4,0.6,0.1,0.398,5.5,0.795,1.1,1.5
311,-0.64,Michael Doleac,MIA,C,80,14.7,4.0,0.0,3.2,0.6,0.3,0.3,0.447,4.1,0.610,0.5,0.4
312,-0.64,James Thomas,ATL,SG,10,11.4,2.6,0.0,3.6,0.3,0.3,0.4,0.600,2.0,0.333,0.6,0.6
313,-0.64,Pat Garrity,ORL,SF/PF,71,13.5,4.6,0.7,1.7,0.4,0.3,0.1,0.402,4.3,0.879,0.5,0.4
314,-0.64,Walter Mccarty,BOS,SF/PF,72,12.6,3.6,0.8,1.9,0.5,0.3,0.2,0.404,3.3,0.517,0.4,0.5
315,-0.64,Anthony Peeler,WAS,SG,40,13.2,3.8,0.6,1.6,1.4,0.4,0.0,0.373,3.8,0.889,0.4,0.7
316,-0.65,Rodney White,GSW,PF,58,11.7,5.1,0.4,1.5,0.8,0.6,0.2,0.421,5.0,0.614,0.8,0.6
317,-0.65,Jamaal Magloire,NOR,C,23,30.5,11.7,0.0,8.9,1.3,0.3,1.0,0.432,9.9,0.602,5.3,2.6
318,-0.65,Dion Glover,SAS,SG,7,9.9,3.6,0.1,1.6,0.6,0.4,0.4,0.364,3.1,0.800,1.4,0.3
319,-0.65,Vitaly Potapenko,SEA,C,33,10.2,3.5,0.0,2.4,0.3,0.2,0.1,0.517,2.6,0.871,0.9,0.4
320,-0.65,Marcus Fizer,MIL,PF,54,16.6,6.2,0.0,3.2,1.2,0.5,0.2,0.454,5.4,0.680,1.9,1.1
321,-0.65,Calvin Booth,MIL,C,50,9.0,2.4,0.0,2.1,0.2,0.3,0.6,0.442,2.1,0.812,0.6,0.3
322,-0.66,Keyon Dooling,MIA,PG,74,16.0,5.2,0.3,1.2,1.8,0.5,0.1,0.403,4.7,0.780,1.5,0.9
323,-0.66,Jabari Smith Sr,BKN,C,45,14.4,3.7,0.0,2.5,0.8,0.6,0.3,0.419,3.3,0.745,1.2,0.8
324,-0.66,Junior Harrington,NOR,PG,28,17.9,5.5,0.2,2.1,2.0,0.9,0.2,0.359,6.1,0.812,1.1,1.5
325,-0.67,Matt Barnes,PHI,SF,43,16.6,3.8,0.1,3.1,1.3,0.7,0.2,0.411,3.5,0.603,1.3,1.0
326,-0.67,Ben Handlogten,UTA,C,22,13.8,4.3,0.0,3.0,0.6,0.3,0.2,0.512,3.8,0.529,0.8,0.8
327,-0.67,Willie Green,PHI,SG,57,18.7,7.7,0.5,2.3,1.8,0.6,0.1,0.366,7.4,0.776,2.2,1.3
328,-0.67,Zoran Planinic,BKN,PG,43,11.9,5.0,0.3,1.6,1.0,0.6,0.0,0.448,4.0,0.697,1.5,1.0
329,-0.68,Maurice Taylor,NYK,PF,65,20.4,7.1,0.0,3.9,1.0,0.4,0.3,0.449,6.8,0.612,1.6,1.4
330,-0.68,Luke Walton,LAL,SF,61,12.5,3.2,0.3,2.3,1.5,0.4,0.2,0.411,3.0,0.708,0.8,1.0
331,-0.68,Lucious Harris,CLE,SG,73,15.5,4.3,0.3,1.7,0.7,0.4,0.1,0.395,4.1,0.812,0.9,0.4
332,-0.68,Darrick Martin,LAC,PG,10,18.3,4.4,0.5,0.9,2.6,0.5,0.0,0.347,4.9,0.625,0.8,0.5
333,-0.68,Jannero Pargo,CHI,PG,32,13.9,6.4,0.7,1.5,2.4,0.5,0.0,0.387,6.6,0.739,0.7,1.4
334,-0.68,Alex Garcia,NOR,SG,8,18.2,5.5,0.6,1.9,2.2,0.5,0.1,0.346,6.5,0.750,0.5,1.0
335,-0.69,Clarence Weatherspoon,HOU,PF,40,13.0,3.1,0.0,3.0,0.4,0.2,0.2,0.412,2.8,0.829,0.9,0.4
336,-0.69,Melvin Ely,CHA,PF/C,79,20.9,7.3,0.0,4.1,1.0,0.4,0.9,0.432,6.7,0.575,2.7,1.5
337,-0.69,Anthony Carter,MIN,PG,65,11.3,2.8,0.0,1.1,2.5,0.5,0.3,0.407,2.7,0.686,0.8,1.0
338,-0.69,Calbert Cheaney,GSW,SG/SF,55,17.3,4.5,0.0,2.3,1.2,0.3,0.3,0.426,4.8,0.649,0.7,0.6
339,-0.69,Adrian Griffin,CHI,SG/SF,69,9.6,2.2,0.0,2.1,0.8,0.6,0.1,0.360,2.3,0.750,0.6,0.4
340,-0.69,Royal Ivey,ATL,SG/SF,62,13.0,3.5,0.0,1.4,1.7,0.6,0.1,0.429,3.2,0.701,1.1,0.9
341,-0.69,Curtis Borchardt,UTA,C,67,12.8,3.0,0.0,3.3,0.7,0.1,0.5,0.430,2.6,0.732,1.1,0.8
342,-0.70,Antonio Burks,MEM,PG,24,8.9,2.9,0.1,0.5,1.2,0.5,0.0,0.466,2.4,0.706,0.7,0.5
343,-0.70,Kwame Brown,WAS,PF/C,42,21.7,7.0,0.0,4.9,0.9,0.6,0.4,0.460,5.6,0.574,3.1,1.6
344,-0.70,Sasha Pavlovic,CLE,SG/SF,69,12.9,4.7,0.5,1.1,0.8,0.4,0.1,0.432,4.1,0.688,0.9,0.7
345,-0.70,Jake Tsakalidis,MEM,C,31,8.8,2.5,0.0,1.8,0.3,0.1,0.5,0.500,2.1,0.778,0.6,0.4
346,-0.70,Carlos Delfino,DET,SG,30,15.3,3.9,0.3,1.8,1.3,0.7,0.2,0.359,3.9,0.575,1.3,0.8
347,-0.70,Anthony Miller,ATL,SF,2,4.5,2.0,0.0,0.5,0.5,0.5,0.0,0.667,1.5,0.000,0.0,0.5
348,-0.71,Ronald Murray,SEA,SG,49,18.0,7.0,0.5,2.0,1.3,0.6,0.2,0.361,7.4,0.738,1.6,1.2
349,-0.71,Andre Barrett,ORL,PG/SG,38,12.6,3.1,0.4,1.1,1.8,0.5,0.0,0.363,3.3,0.737,0.5,0.7
350,-0.71,Sasha Vujacic,LAL,PG/SG,35,11.5,2.9,0.5,1.8,1.5,0.3,0.1,0.282,3.3,0.947,0.5,0.4
351,-0.71,Erick Strickland,MIL,SG,62,16.4,4.8,0.3,1.7,1.9,0.5,0.0,0.373,4.9,0.812,1.0,1.0
352,-0.71,Donta Smith,ATL,SG/SF,38,11.3,3.3,0.2,1.4,1.0,0.6,0.1,0.389,3.0,0.688,1.3,0.7
353,-0.71,John Thomas,MIN,PF,44,11.8,2.5,0.0,2.2,0.4,0.3,0.3,0.488,2.0,0.587,1.0,0.4
354,-0.71,Laron Profit,WAS,SG/SF,42,10.1,3.2,0.2,1.8,0.9,0.4,0.1,0.438,3.0,0.640,0.6,0.6
355,-0.71,Dahntay Jones,MEM,SG,52,12.5,4.5,0.4,1.3,0.4,0.2,0.2,0.437,3.7,0.688,1.2,0.6
356,-0.71,Jackson Vroman,NOR,PF/C,46,15.4,4.6,0.0,3.8,0.9,0.5,0.4,0.412,4.3,0.640,1.6,1.4
357,-0.71,Kendrick Perkins,BOS,C,60,9.1,2.5,0.0,2.9,0.4,0.2,0.6,0.471,2.0,0.638,1.0,0.7
358,-0.71,Cory Alexander,CHA,PG,17,12.1,2.9,0.5,1.7,2.2,0.5,0.1,0.327,2.9,0.750,0.7,1.1
359,-0.72,Greg Ostertag,SAC,C,56,10.0,1.6,0.0,3.0,0.7,0.1,0.7,0.440,1.5,0.342,0.7,0.4
360,-0.72,Stanislav Medvedenko,LAL,PF/C,43,9.8,3.8,0.0,1.8,0.3,0.2,0.0,0.455,3.6,0.821,0.7,0.3
361,-0.72,Sebastian Telfair,POR,PG,68,19.5,6.8,0.2,1.5,3.3,0.5,0.1,0.393,6.3,0.789,2.0,1.8
362,-0.72,Jarron Collins,UTA,C,50,19.2,4.3,0.0,3.3,1.2,0.2,0.1,0.414,3.1,0.697,2.4,0.7
363,-0.72,Jason Collier,ATL,C,70,13.5,5.7,0.1,2.6,0.3,0.2,0.2,0.463,5.4,0.676,1.0,0.9
364,-0.72,Rafael Araujo,TOR,C,59,12.6,3.3,0.0,3.1,0.3,0.4,0.1,0.434,3.0,0.782,0.9,0.9
365,-0.73,Tony Massenburg,SAS,SF,61,11.4,3.2,0.0,2.7,0.2,0.3,0.3,0.407,3.0,0.762,1.0,0.7
366,-0.73,Josh Davis,PHI,PF,42,7.8,2.8,0.5,1.9,0.3,0.2,0.1,0.378,2.6,0.824,0.4,0.4
367,-0.73,Jelani Mccoy,ATL,PF,10,8.8,1.5,0.0,2.1,0.0,0.3,0.8,0.538,1.3,0.200,0.5,0.6
368,-0.73,Stacey Augmon,ORL,SG/SF,55,12.0,3.5,0.0,1.8,0.7,0.4,0.1,0.407,3.0,0.740,1.4,0.6
369,-0.73,Bernard Robinson,CHA,SG/SF,31,10.1,3.0,0.1,1.5,1.0,0.4,0.1,0.444,2.6,0.692,0.8,0.6
370,-0.73,Steve Blake,WAS,PG,44,14.6,4.3,0.8,1.6,1.6,0.3,0.0,0.328,4.2,0.805,0.9,0.9
371,-0.74,Ervin Johnson,MIN,C,46,8.9,1.6,0.0,2.5,0.1,0.2,0.3,0.519,1.2,0.640,0.5,0.4
372,-0.74,Michael Curry,IND,SF,18,13.9,1.7,0.0,1.5,0.8,0.3,0.2,0.448,1.6,0.500,0.4,0.3
373,-0.74,Kevin Willis,ATL,PF,29,11.5,3.0,0.0,2.6,0.3,0.3,0.2,0.389,3.1,0.739,0.8,0.5
374,-0.75,Ryan Bowen,HOU,SF,66,9.1,1.7,0.0,1.2,0.3,0.3,0.1,0.423,1.7,0.667,0.3,0.1
375,-0.75,Mark Madsen,MIN,PF/C,41,14.7,2.1,0.0,3.1,0.4,0.2,0.3,0.515,1.6,0.500,1.0,0.6
376,-0.75,Tierre Brown,LAL,SG,76,14.0,4.4,0.3,1.2,2.0,0.4,0.0,0.357,4.6,0.787,1.0,1.0
377,-0.75,Jerome Moiso,TOR,PF,19,6.2,1.5,0.0,1.9,0.1,0.2,0.3,0.500,0.9,0.769,0.7,0.4
378,-0.75,Jermaine Jackson,NYK,SG,21,10.5,2.0,0.0,1.1,1.1,0.3,0.0,0.515,1.6,0.615,0.6,0.5
379,-0.75,Dorell Wright,MIA,SG/SF,3,9.0,2.3,0.0,0.3,1.0,1.3,0.0,0.273,3.7,1.000,0.3,1.0
